qid	set	taxid	species	accession	unite_taxonomy	confidence	confidence_ok	unite_genus	unite_species	species_ok	genus_ok	catalog_species_hit	catalog_genus_hit
n0192	neg	105984	Apiotrichum porosum	PX593685.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_dehoogii	0.963911	True	Apiotrichum	Apiotrichum dehoogii	False	True	False	False
n0193	neg	105984	Apiotrichum porosum	PX593684.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_dehoogii	0.963911	True	Apiotrichum	Apiotrichum dehoogii	False	True	False	False
n0194	neg	105984	Apiotrichum porosum	PX593683.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_dehoogii	0.963911	True	Apiotrichum	Apiotrichum dehoogii	False	True	False	False
n0195	neg	105984	Apiotrichum porosum	PX593682.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_dehoogii	0.963911	True	Apiotrichum	Apiotrichum dehoogii	False	True	False	False
n0196	neg	2082098	Agaricus bisporus var. avellaneus	MH856493.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus;s__Agaricus_bisporus	0.967008	True	Agaricus	Agaricus bisporus	False	True	False	False
n0197	neg	2082098	Agaricus bisporus var. avellaneus	MK967423.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus;s__Agaricus_bisporus	0.967273	True	Agaricus	Agaricus bisporus	False	True	False	False
n0198	neg	1545404	Trametes versicolor f. antarctica	PP906272.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Trametes;s__Trametes_versicolor	0.918392	True	Trametes	Trametes versicolor	False	True	False	False
n0199	neg	1545404	Trametes versicolor f. antarctica	KJ995921.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Trametes;s__Trametes_versicolor	0.960489	True	Trametes	Trametes versicolor	False	True	False	False
n0200	neg	2822231	Phanerodontia chrysosporium	MH860750.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Phanerochaete;s__Phanerochaete_sp	0.810655	True	Phanerochaete	Phanerochaete sp	False	False	False	False
n0201	neg	2822231	Phanerodontia chrysosporium	MH858610.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Phanerochaete;s__Phanerochaete_sp	0.847348	True	Phanerochaete	Phanerochaete sp	False	False	False	False
n0202	neg	2822231	Phanerodontia chrysosporium	MH854905.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Phanerochaete;s__Phanerochaete_sp	0.925546	True	Phanerochaete	Phanerochaete sp	False	False	False	False
n0203	neg	2822231	Phanerodontia chrysosporium	PZ556958.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Phanerochaete	0.999327	True	Phanerochaete		False	False	False	False
n0204	neg	2822231	Phanerodontia chrysosporium	PV392727.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Phanerochaete;s__Phanerochaete_sp	0.777562	True	Phanerochaete	Phanerochaete sp	False	False	False	False
n0205	neg	2822231	Phanerodontia chrysosporium	LC933355.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Phanerochaete;s__Phanerochaete_chrysosporium	0.999643	True	Phanerochaete	Phanerochaete chrysosporium	True	False	False	False
n0206	neg	2822231	Phanerodontia chrysosporium	PZ429273.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Phanerochaete;s__Phanerochaete_sp	0.809943	True	Phanerochaete	Phanerochaete sp	False	False	False	False
n0207	neg	2822231	Phanerodontia chrysosporium	PZ380091.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_spirale	0.816726	True	Trichoderma	Trichoderma spirale	False	False	False	True
n0208	neg	2822231	Phanerodontia chrysosporium	PZ194276.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Phanerochaete;s__Phanerochaete_sp	0.810312	True	Phanerochaete	Phanerochaete sp	False	False	False	False
n0209	neg	2822231	Phanerodontia chrysosporium	PV109434.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Phanerochaete;s__Phanerochaete_sp	0.73794	True	Phanerochaete	Phanerochaete sp	False	False	False	False
n0210	neg	759272	Thermochaetoides thermophila DSM 1495	pdb|7OLD|4	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.814998	True			False	False	False	False
n0211	neg	759272	Thermochaetoides thermophila DSM 1495	pdb|7OLC|4	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.814998	True			False	False	False	False
n0212	neg	759272	Thermochaetoides thermophila DSM 1495	pdb|9I1W|4	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.773554	True			False	False	False	False
n0213	neg	759272	Thermochaetoides thermophila DSM 1495	pdb|9I78|L2	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.814998	True			False	False	False	False
n0215	neg	759272	Thermochaetoides thermophila DSM 1495	XR_002966750.1	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.806165	True			False	False	False	False
n0216	neg	759272	Thermochaetoides thermophila DSM 1495	pdb|8OO0|4	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.814998	True			False	False	False	False
n0217	neg	759272	Thermochaetoides thermophila DSM 1495	pdb|8ONZ|2	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.806165	True			False	False	False	False
n0218	neg	759272	Thermochaetoides thermophila DSM 1495	pdb|8PV8|C2	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.814998	True			False	False	False	False
n0220	neg	48157	Pseudoechria curvicolla	MH859327.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Schizotheciaceae;g__Pseudoechria;s__Pseudoechria_longicollis	0.999238	True	Pseudoechria	Pseudoechria longicollis	False	True	False	False
n0221	neg	48157	Pseudoechria curvicolla	MH859302.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Schizotheciaceae;g__Pseudoechria;s__Pseudoechria_longicollis	0.999874	True	Pseudoechria	Pseudoechria longicollis	False	True	False	False
n0222	neg	48157	Pseudoechria curvicolla	MT242284.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Podospora;s__Podospora_sp	0.768984	True	Podospora	Podospora sp	False	False	False	False
n0223	neg	48157	Pseudoechria curvicolla	MT595762.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Schizotheciaceae;g__Pseudoechria;s__Pseudoechria_longicollis	0.995084	True	Pseudoechria	Pseudoechria longicollis	False	True	False	False
n0224	neg	48157	Pseudoechria curvicolla	MK247565.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Schizotheciaceae;g__Pseudoechria;s__Pseudoechria_longicollis	0.999015	True	Pseudoechria	Pseudoechria longicollis	False	True	False	False
n0226	neg	48157	Pseudoechria curvicolla	MG098296.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Schizotheciaceae;g__Pseudoechria;s__Pseudoechria_longicollis	0.999874	True	Pseudoechria	Pseudoechria longicollis	False	True	False	False
n0227	neg	48157	Pseudoechria curvicolla	KR869760.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Schizotheciaceae;g__Pseudoechria;s__Pseudoechria_longicollis	0.999874	True	Pseudoechria	Pseudoechria longicollis	False	True	False	False
n0228	neg	48157	Pseudoechria curvicolla	GQ922552.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Schizotheciaceae;g__Pseudoechria;s__Pseudoechria_longicollis	0.999979	True	Pseudoechria	Pseudoechria longicollis	False	True	False	False
n0229	neg	48157	Pseudoechria curvicolla	GQ922551.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Schizotheciaceae;g__Pseudoechria;s__Pseudoechria_longicollis	0.999851	True	Pseudoechria	Pseudoechria longicollis	False	True	False	False
n0230	neg	205924	Entomortierella parvispora	MH865964.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_basiparvispora	0.999838	True	Mortierella	Mortierella basiparvispora	False	False	False	False
n0231	neg	205924	Entomortierella parvispora	MH865145.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_basiparvispora	0.999881	True	Mortierella	Mortierella basiparvispora	False	False	False	False
n0232	neg	205924	Entomortierella parvispora	MH864578.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_basiparvispora	0.999687	True	Mortierella	Mortierella basiparvispora	False	False	False	False
n0233	neg	205924	Entomortierella parvispora	MH858819.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_basiparvispora	0.999863	True	Mortierella	Mortierella basiparvispora	False	False	False	False
n0234	neg	205924	Entomortierella parvispora	PV234060.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_basiparvispora	0.999914	True	Mortierella	Mortierella basiparvispora	False	False	False	False
n0235	neg	205924	Entomortierella parvispora	PZ144626.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	1.0	True			False	False	False	False
n0236	neg	205924	Entomortierella parvispora	PX396516.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_basiparvispora	0.999961	True	Mortierella	Mortierella basiparvispora	False	False	False	False
n0238	neg	205924	Entomortierella parvispora	OQ344521.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_basiparvispora	0.859135	True	Mortierella	Mortierella basiparvispora	False	False	False	False
n0239	neg	205924	Entomortierella parvispora	OQ344520.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_basiparvispora	0.892897	True	Mortierella	Mortierella basiparvispora	False	False	False	False
n0240	neg	64524	Linnemannia hyalina	PZ691586.1	k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Kochiomyces;s__Kochiomyces_sp	1.0	True	Kochiomyces	Kochiomyces sp	False	False	False	False
n0241	neg	64524	Linnemannia hyalina	PZ690609.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_hyalina	0.998946	True	Linnemannia	Linnemannia hyalina	True	True	False	False
n0242	neg	64524	Linnemannia hyalina	PZ645941.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_hyalina	0.993459	True	Linnemannia	Linnemannia hyalina	True	True	False	False
n0243	neg	64524	Linnemannia hyalina	MH855655.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_hyalina	0.999998	True	Linnemannia	Linnemannia hyalina	True	True	False	False
n0244	neg	64524	Linnemannia hyalina	MH855527.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_hyalina	0.999987	True	Linnemannia	Linnemannia hyalina	True	True	False	False
n0245	neg	64524	Linnemannia hyalina	MH854834.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_hyalina	0.999983	True	Linnemannia	Linnemannia hyalina	True	True	False	False
n0246	neg	64524	Linnemannia hyalina	MH854833.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_hyalina	0.999982	True	Linnemannia	Linnemannia hyalina	True	True	False	False
n0247	neg	64524	Linnemannia hyalina	PZ478042.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_hyalina	0.999959	True	Linnemannia	Linnemannia hyalina	True	True	False	False
n0248	neg	64524	Linnemannia hyalina	PV234063.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Microdochiaceae;g__Microdochium	0.999997	True	Microdochium		False	False	False	True
n0249	neg	64524	Linnemannia hyalina	PZ144633.1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_hyalina	0.872921	True	Linnemannia	Linnemannia hyalina	True	True	False	False
n0250	neg	234845	Mucor hiemalis f. corticola	MH859159.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis	0.999078	True	Mucor	Mucor hiemalis	False	True	False	True
n0251	neg	234845	Mucor hiemalis f. corticola	PP994786.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis	0.999871	True	Mucor	Mucor hiemalis	False	True	False	True
n0252	neg	234845	Mucor hiemalis f. corticola	MW850536.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis	0.999609	True	Mucor	Mucor hiemalis	False	True	False	True
n0253	neg	234845	Mucor hiemalis f. corticola	LC535362.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis	0.999008	True	Mucor	Mucor hiemalis	False	True	False	True
n0254	neg	234845	Mucor hiemalis f. corticola	LC535361.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis	0.998597	True	Mucor	Mucor hiemalis	False	True	False	True
n0255	neg	234845	Mucor hiemalis f. corticola	LC535360.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis	0.999065	True	Mucor	Mucor hiemalis	False	True	False	True
n0256	neg	234845	Mucor hiemalis f. corticola	KM668148.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis	1.0	True	Mucor	Mucor hiemalis	False	True	False	True
n0257	neg	234845	Mucor hiemalis f. corticola	KM668147.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis	1.0	True	Mucor	Mucor hiemalis	False	True	False	True
n0258	neg	234845	Mucor hiemalis f. corticola	KM668146.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis	1.0	True	Mucor	Mucor hiemalis	False	True	False	True
n0259	neg	234845	Mucor hiemalis f. corticola	KM668135.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis	0.999999	True	Mucor	Mucor hiemalis	False	True	False	True
n0260	neg	1006471	Absidia glauca var. paradoxa	HQ285606.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Absidia;s__Absidia_glauca	1.0	True	Absidia	Absidia glauca	False	True	False	False
n0261	neg	297347	Actinomucor elegans var. kuwaitensis	PZ256109.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Actinomucor;s__Actinomucor_elegans	0.997477	True	Actinomucor	Actinomucor elegans	False	True	False	False
n0262	neg	297347	Actinomucor elegans var. kuwaitensis	JN205823.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Actinomucor;s__Actinomucor_elegans	0.999992	True	Actinomucor	Actinomucor elegans	False	True	False	False
n0263	neg	297347	Actinomucor elegans var. kuwaitensis	FJ896015.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Actinomucor;s__Actinomucor_elegans	0.999989	True	Actinomucor	Actinomucor elegans	False	True	False	False
n0264	neg	297347	Actinomucor elegans var. kuwaitensis	AJ849551.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Actinomucor;s__Actinomucor_elegans	0.999989	True	Actinomucor	Actinomucor elegans	False	True	False	False
n0265	neg	64646	Pirella circinans	PV636591.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_flavus	0.88185	True	Mucor	Mucor flavus	False	False	False	True
n0266	neg	64646	Pirella circinans	PQ345434.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Choanephoraceae;g__Choanephora;s__Choanephora_cucurbitarum	0.779282	True	Choanephora	Choanephora cucurbitarum	False	False	False	False
n0267	neg	64646	Pirella circinans	JN206102.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Pirella;s__Pirella_circinans	1.0	True	Pirella	Pirella circinans	True	True	False	False
n0268	neg	64646	Pirella circinans	JN206071.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae	0.999992	True			False	False	False	False
n0269	neg	64646	Pirella circinans	JQ319047.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Pirella	0.724219	True	Pirella		False	True	False	False
n0270	neg	64646	Pirella circinans	AM778602.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_flavus	0.83841	True	Mucor	Mucor flavus	False	False	False	True
n0271	neg	101142	Thamnidium elegans	MH859391.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Thamnidium;s__Thamnidium_elegans	0.999949	True	Thamnidium	Thamnidium elegans	True	True	False	False
n0272	neg	101142	Thamnidium elegans	MH857505.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Thamnidium;s__Thamnidium_elegans	0.999931	True	Thamnidium	Thamnidium elegans	True	True	False	False
n0273	neg	101142	Thamnidium elegans	MH857102.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Thamnidium;s__Thamnidium_elegans	0.999903	True	Thamnidium	Thamnidium elegans	True	True	False	False
n0274	neg	101142	Thamnidium elegans	PV016741.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Thamnidium;s__Thamnidium_elegans	0.999821	True	Thamnidium	Thamnidium elegans	True	True	False	False
n0275	neg	101142	Thamnidium elegans	OP169568.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Thamnidium;s__Thamnidium_elegans	0.99798	True	Thamnidium	Thamnidium elegans	True	True	False	False
n0276	neg	101142	Thamnidium elegans	OP060209.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Thamnidium;s__Thamnidium_elegans	0.999928	True	Thamnidium	Thamnidium elegans	True	True	False	False
n0277	neg	101142	Thamnidium elegans	OP060196.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Thamnidium;s__Thamnidium_elegans	0.999782	True	Thamnidium	Thamnidium elegans	True	True	False	False
n0278	neg	101142	Thamnidium elegans	OP060176.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Thamnidium;s__Thamnidium_elegans	0.999914	True	Thamnidium	Thamnidium elegans	True	True	False	False
n0279	neg	101142	Thamnidium elegans	OP060167.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Thamnidium;s__Thamnidium_elegans	0.999861	True	Thamnidium	Thamnidium elegans	True	True	False	False
n0280	neg	101142	Thamnidium elegans	OP060166.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Thamnidium;s__Thamnidium_elegans	0.999817	True	Thamnidium	Thamnidium elegans	True	True	False	False
n0281	neg	1171613	Circinella muscae	MH856473.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Lichtheimiaceae;g__Circinella;s__Circinella_muscae	0.999975	True	Circinella	Circinella muscae	True	True	False	False
n0282	neg	1171613	Circinella muscae	MH855023.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Lichtheimiaceae;g__Circinella;s__Circinella_muscae	0.994422	True	Circinella	Circinella muscae	True	True	False	False
n0283	neg	1171613	Circinella muscae	MH854957.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Lichtheimiaceae;g__Circinella;s__Circinella_muscae	0.999981	True	Circinella	Circinella muscae	True	True	False	False
n0284	neg	1171613	Circinella muscae	MH854956.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Lichtheimiaceae;g__Circinella;s__Circinella_muscae	0.99983	True	Circinella	Circinella muscae	True	True	False	False
n0285	neg	1171613	Circinella muscae	MH854617.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Lichtheimiaceae;g__Circinella;s__Circinella_muscae	0.999998	True	Circinella	Circinella muscae	True	True	False	False
n0286	neg	1171613	Circinella muscae	PX630675.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Lichtheimiaceae;g__Circinella;s__Circinella_muscae	0.994419	True	Circinella	Circinella muscae	True	True	False	False
n0287	neg	1171613	Circinella muscae	PQ166526.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Lichtheimiaceae;g__Circinella;s__Circinella_muscae	0.999206	True	Circinella	Circinella muscae	True	True	False	False
n0288	neg	1171613	Circinella muscae	PQ839014.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Lichtheimiaceae;g__Circinella;s__Circinella_muscae	0.999307	True	Circinella	Circinella muscae	True	True	False	False
n0289	neg	1171613	Circinella muscae	LC761028.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Lichtheimiaceae;g__Circinella;s__Circinella_muscae	0.99147	True	Circinella	Circinella muscae	True	True	False	False
n0290	neg	1171613	Circinella muscae	LC761011.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Lichtheimiaceae;g__Circinella;s__Circinella_muscae	0.991381	True	Circinella	Circinella muscae	True	True	False	False
n0291	neg	101105	Gongronella butleri	PZ766339.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Gongronella;s__Gongronella_hydei	0.781521	True	Gongronella	Gongronella hydei	False	True	False	False
n0292	neg	101105	Gongronella butleri	MH864866.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Gongronella;s__Gongronella_hydei	0.817813	True	Gongronella	Gongronella hydei	False	True	False	False
n0293	neg	101105	Gongronella butleri	MH859014.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Gongronella;s__Gongronella_hydei	0.979402	True	Gongronella	Gongronella hydei	False	True	False	False
n0294	neg	101105	Gongronella butleri	MH857761.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Gongronella;s__Gongronella_hydei	0.861831	True	Gongronella	Gongronella hydei	False	True	False	False
n0295	neg	101105	Gongronella butleri	MH857024.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Gongronella;s__Gongronella_hydei	0.979621	True	Gongronella	Gongronella hydei	False	True	False	False
n0296	neg	101105	Gongronella butleri	MH855782.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Gongronella;s__Gongronella_hydei	0.795756	True	Gongronella	Gongronella hydei	False	True	False	False
n0297	neg	101105	Gongronella butleri	PZ478012.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Gongronella;s__Gongronella_hydei	0.795756	True	Gongronella	Gongronella hydei	False	True	False	False
n0298	neg	101105	Gongronella butleri	PZ299390.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Gongronella;s__Gongronella_hydei	0.777978	True	Gongronella	Gongronella hydei	False	True	False	False
n0299	neg	101105	Gongronella butleri	PZ242109.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Gongronella	1.0	True	Gongronella		False	True	False	False
n0300	neg	101105	Gongronella butleri	PZ098723.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Gongronella	1.0	True	Gongronella		False	True	False	False
n0301	neg	33203	Purpureocillium lilacinum	PZ791521.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium;s__Purpureocillium_lilacinum	0.992264	True	Purpureocillium	Purpureocillium lilacinum	True	True	False	False
n0302	neg	33203	Purpureocillium lilacinum	PZ786492.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium;s__Purpureocillium_lilacinum	0.940031	True	Purpureocillium	Purpureocillium lilacinum	True	True	False	False
n0303	neg	33203	Purpureocillium lilacinum	PZ779471.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium;s__Purpureocillium_lilacinum	0.953035	True	Purpureocillium	Purpureocillium lilacinum	True	True	False	False
n0304	neg	33203	Purpureocillium lilacinum	PZ742438.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium;s__Purpureocillium_lilacinum	0.98201	True	Purpureocillium	Purpureocillium lilacinum	True	True	False	False
n0305	neg	33203	Purpureocillium lilacinum	PZ730067.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium;s__Purpureocillium_sp	0.884355	True	Purpureocillium	Purpureocillium sp	False	True	False	False
