qid	header	seq_len	taxid	species	category	accession	title	source_length	marker_length	marker_region	extraction_method
n0478|2789016|viruses	n0478|2789016|Escherichia phage Qbeta|viruses|JF719736.1	4159	2789016	Escherichia phage Qbeta	viruses	JF719736.1	JF719736.1 Enterobacteria phage Qbeta isolate Qbeta_2_FR, partial genome	4159	4159	complete viral genome/segment	viral-genome-retained
n0479|2789016|viruses	n0479|2789016|Escherichia phage Qbeta|viruses|JF719735.1	4195	2789016	Escherichia phage Qbeta	viruses	JF719735.1	JF719735.1 Enterobacteria phage Qbeta isolate Qbeta_1_FR, partial genome	4195	4195	complete viral genome/segment	viral-genome-retained
n0480|2789016|viruses	n0480|2789016|Escherichia phage Qbeta|viruses|FJ483844.1	4219	2789016	Escherichia phage Qbeta	viruses	FJ483844.1	FJ483844.1 Enterobacteria phage Qbeta strain BZ1, complete genome	4219	4219	complete viral genome/segment	viral-genome-retained
n0481|2789016|viruses	n0481|2789016|Escherichia phage Qbeta|viruses|FJ483843.1	4218	2789016	Escherichia phage Qbeta	viruses	FJ483843.1	FJ483843.1 Enterobacteria phage Qbeta strain VK, complete genome	4218	4218	complete viral genome/segment	viral-genome-retained
n0482|2789016|viruses	n0482|2789016|Escherichia phage Qbeta|viruses|FJ483842.1	4218	2789016	Escherichia phage Qbeta	viruses	FJ483842.1	FJ483842.1 Enterobacteria phage Qbeta strain BR12, complete genome	4218	4218	complete viral genome/segment	viral-genome-retained
n0483|2789016|viruses	n0483|2789016|Escherichia phage Qbeta|viruses|FJ483840.1	4218	2789016	Escherichia phage Qbeta	viruses	FJ483840.1	FJ483840.1 Enterobacteria phage Qbeta strain TW18, complete genome	4218	4218	complete viral genome/segment	viral-genome-retained
n0484|10658|viruses	n0484|10658|Enterobacteria phage PRD1|viruses|NC_001421.2	14927	10658	Enterobacteria phage PRD1	viruses	NC_001421.2	NC_001421.2 Enterobacteria phage PRD1, complete genome	14927	14927	complete viral genome/segment	viral-genome-retained
n0485|10658|viruses	n0485|10658|Enterobacteria phage PRD1|viruses|AY848689.1	14927	10658	Enterobacteria phage PRD1	viruses	AY848689.1	AY848689.1 Enterobacteria phage PRD1, complete genome	14927	14927	complete viral genome/segment	viral-genome-retained
n0486|10863|viruses	n0486|10863|Enterobacteria phage f1|viruses|NC_075033.1	6407	10863	Enterobacteria phage f1	viruses	NC_075033.1	NC_075033.1 Enterobacteria phage f1 isolate f1_3_FR, complete genome	6407	6407	complete viral genome/segment	viral-genome-retained
n0487|10863|viruses	n0487|10863|Enterobacteria phage f1|viruses|NC_075032.1	6407	10863	Enterobacteria phage f1	viruses	NC_075032.1	NC_075032.1 Enterobacteria phage f1 isolate f1_2_FR, complete genome	6407	6407	complete viral genome/segment	viral-genome-retained
n0488|10863|viruses	n0488|10863|Enterobacteria phage f1|viruses|NC_075031.1	6407	10863	Enterobacteria phage f1	viruses	NC_075031.1	NC_075031.1 Enterobacteria phage f1 isolate f1_1_FR, complete genome	6407	6407	complete viral genome/segment	viral-genome-retained
n0489|10863|viruses	n0489|10863|Enterobacteria phage f1|viruses|NC_075030.1	6407	10863	Enterobacteria phage f1	viruses	NC_075030.1	NC_075030.1 Enterobacteria phage f1 isolate F1_ancestral, complete genome	6407	6407	complete viral genome/segment	viral-genome-retained
n0490|3451307|bacteria	n0490|3451307|Lactobacillus gasseri LG126|bacteria|PV972219.1	1469	3451307	Lactobacillus gasseri LG126	bacteria	PV972219.1	PV972219.1 Lactobacillus gasseri LG126 16S ribosomal RNA gene, partial sequence	1469	1396	16S rRNA	barrnap-coordinate-extraction
n0491|1423736|bacteria	n0491|1423736|Lactobacillus crispatus DSM 20584 = JCM 1185 = ATCC 33820|bacteria|AB289067.1	694	1423736	Lactobacillus crispatus DSM 20584 = JCM 1185 = ATCC 33820	bacteria	AB289067.1	AB289067.1 Lactobacillus crispatus gene for 16S rRNA, partial sequence, strain: JCM 1185	694	645	16S rRNA	barrnap-coordinate-extraction
n0492|1901|bacteria	n0492|1901|Streptomyces clavuligerus|bacteria|PZ501611.1	1462	1901	Streptomyces clavuligerus	bacteria	PZ501611.1	PZ501611.1 Streptomyces clavuligerus strain TBE24 16S ribosomal RNA gene, partial sequence	1462	1461	16S rRNA	barrnap-coordinate-extraction
n0493|1901|bacteria	n0493|1901|Streptomyces clavuligerus|bacteria|PZ476524.1	1041	1901	Streptomyces clavuligerus	bacteria	PZ476524.1	PZ476524.1 Streptomyces clavuligerus strain YAS 16S ribosomal RNA gene, partial sequence	1041	1016	16S rRNA	barrnap-coordinate-extraction
n0494|1901|bacteria	n0494|1901|Streptomyces clavuligerus|bacteria|PX884232.1	1448	1901	Streptomyces clavuligerus	bacteria	PX884232.1	PX884232.1 Streptomyces clavuligerus strain GDPO03 16S ribosomal RNA gene, partial sequence	1448	1447	16S rRNA	barrnap-coordinate-extraction
n0495|1901|bacteria	n0495|1901|Streptomyces clavuligerus|bacteria|PV875918.1	1435	1901	Streptomyces clavuligerus	bacteria	PV875918.1	PV875918.1 Streptomyces clavuligerus strain GRS-7 16S ribosomal RNA gene, partial sequence	1435	1416	16S rRNA	barrnap-coordinate-extraction
n0496|1901|bacteria	n0496|1901|Streptomyces clavuligerus|bacteria|PV412941.1	1474	1901	Streptomyces clavuligerus	bacteria	PV412941.1	PV412941.1 Streptomyces clavuligerus strain DR30 16S ribosomal RNA gene, partial sequence	1474	1474	16S rRNA	barrnap-coordinate-extraction
n0497|1901|bacteria	n0497|1901|Streptomyces clavuligerus|bacteria|PV164807.1	1442	1901	Streptomyces clavuligerus	bacteria	PV164807.1	PV164807.1 Streptomyces clavuligerus strain TB2 16S ribosomal RNA gene, partial sequence	1442	1441	16S rRNA	barrnap-coordinate-extraction
n0498|1901|bacteria	n0498|1901|Streptomyces clavuligerus|bacteria|PV097188.1	414	1901	Streptomyces clavuligerus	bacteria	PV097188.1	PV097188.1 Streptomyces clavuligerus strain SMS 46 16S ribosomal RNA gene, partial sequence	414	413	16S rRNA	barrnap-coordinate-extraction
n0499|1901|bacteria	n0499|1901|Streptomyces clavuligerus|bacteria|PQ120390.1	1140	1901	Streptomyces clavuligerus	bacteria	PQ120390.1	PQ120390.1 Streptomyces clavuligerus strain RDA4 16S ribosomal RNA gene, partial sequence	1140	1139	16S rRNA	barrnap-coordinate-extraction
n0500|1901|bacteria	n0500|1901|Streptomyces clavuligerus|bacteria|PQ120343.1	900	1901	Streptomyces clavuligerus	bacteria	PQ120343.1	PQ120343.1 Streptomyces clavuligerus strain RDA2 16S ribosomal RNA gene, partial sequence	900	899	16S rRNA	barrnap-coordinate-extraction
