qid	taxid	species	category	accession	title	seq_len	source_length	marker_length	marker_region	extraction_method
e00448	125373	Paraphaeosphaeria michotii / Sphaeria michotii	fungi	PZ069147.1	PZ069147.1 Paraphaeosphaeria michotii isolate F10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	472	472	446	ITS1-5.8S-ITS2	ITSx-region-extraction
e00449	125373	Paraphaeosphaeria michotii / Sphaeria michotii	fungi	LC902958.1	LC902958.1 Paraphaeosphaeria michotii TF1F6 genes for ITS1, 5.8S rRNA, ITS2	414	414	311	5.8S-ITS2	ITSx-region-extraction
e00450	5076	Penicillium chrysogenum	fungi	PZ834928.1	PZ834928.1 Penicillium chrysogenum strain HRSE6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	526	526	526	ITS1-5.8S-ITS2	ITSx-region-extraction
e00451	5076	Penicillium chrysogenum	fungi	PX071449.1	PX071449.1 Penicillium chrysogenum strain 99 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	555	555	497	ITS1-5.8S-ITS2	ITSx-region-extraction
e00452	5076	Penicillium chrysogenum	fungi	PX071441.1	PX071441.1 Penicillium chrysogenum strain 88 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	554	554	493	ITS1-5.8S-ITS2	ITSx-region-extraction
e00453	5076	Penicillium chrysogenum	fungi	PZ691655.1	PZ691655.1 Penicillium chrysogenum clone 355 small subunit ribosomal RNA gene and internal transcribed spacer 1, partial sequence	340	340	294	ITS1	ITSx-coordinate-extraction
e00454	5076	Penicillium chrysogenum	fungi	PZ691648.1	PZ691648.1 Penicillium chrysogenum clone 348 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	258	258	182	ITS1	ITSx-region-extraction
e00455	5076	Penicillium chrysogenum	fungi	PZ691640.1	PZ691640.1 Penicillium chrysogenum clone 340 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	219	219	143	ITS1	ITSx-region-extraction
e00456	5076	Penicillium chrysogenum	fungi	PZ691616.1	PZ691616.1 Penicillium chrysogenum clone 316 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	274	274	198	ITS1	ITSx-region-extraction
e00457	60167	Penicillium cyclopium	fungi	PZ011599.1	PZ011599.1 Penicillium cyclopium isolate Qmrh15 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	556	556	506	ITS1-5.8S-ITS2	ITSx-region-extraction
e00458	60167	Penicillium cyclopium	fungi	PX634024.1	PX634024.1 Penicillium cyclopium strain HRF261 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	563	563	498	ITS1-5.8S-ITS2	ITSx-region-extraction
e00459	60167	Penicillium cyclopium	fungi	PX487769.1	PX487769.1 Penicillium cyclopium isolate ELSR-53 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	458	458	458	ITS1-5.8S-ITS2	ITSx-region-extraction
e00460	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PZ833383.1	PZ833383.1 Talaromyces funiculosus strain Ghu8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	382	382	382	ITS1-5.8S-ITS2	ITSx-region-extraction
e00461	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PZ730069.1	PZ730069.1 Talaromyces funiculosus isolate CAF19 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	306	306	155	ITS2	ITSx-region-extraction
e00462	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PZ730065.1	PZ730065.1 Talaromyces funiculosus isolate CAF15 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	312	312	155	ITS2	ITSx-region-extraction
e00463	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV362174.1	PV362174.1 Talaromyces funiculosus isolate E85 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	521	521	459	ITS1-5.8S-ITS2	ITSx-region-extraction
e00464	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV291699.1	PV291699.1 Talaromyces funiculosus isolate PMER34 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	555	555	507	ITS1-5.8S-ITS2	ITSx-region-extraction
e00465	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV291698.1	PV291698.1 Talaromyces funiculosus isolate PMER82 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	555	555	507	ITS1-5.8S-ITS2	ITSx-region-extraction
e00466	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV291697.1	PV291697.1 Talaromyces funiculosus isolate PMER8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	555	555	507	ITS1-5.8S-ITS2	ITSx-region-extraction
e00467	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV290766.1	PV290766.1 Talaromyces funiculosus isolate IS1997 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	558	558	510	ITS1-5.8S-ITS2	ITSx-region-extraction
e00468	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV277817.1	PV277817.1 Talaromyces funiculosus isolate K9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	612	612	492	ITS1-5.8S-ITS2	ITSx-region-extraction
e00469	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV259742.1	PV259742.1 Talaromyces funiculosus isolate XSF48 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	410	410	410	ITS1-5.8S-ITS2	ITSx-region-extraction
e00470	69781	Penicillium oxalicum	fungi	PZ737105.1	PZ737105.1 Penicillium oxalicum strain SCSIO_YWHZ85 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	593	593	500	ITS1-5.8S-ITS2	ITSx-region-extraction
e00471	69781	Penicillium oxalicum	fungi	PZ737104.1	PZ737104.1 Penicillium oxalicum strain SCSIO_YWHZ271 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	593	593	500	ITS1-5.8S-ITS2	ITSx-region-extraction
e00472	69781	Penicillium oxalicum	fungi	PZ711869.1	PZ711869.1 Penicillium oxalicum isolate AP2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	609	609	500	ITS1-5.8S-ITS2	ITSx-region-extraction
e00473	69781	Penicillium oxalicum	fungi	PZ091396.1	PZ091396.1 Penicillium oxalicum strain BBM3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	591	591	499	ITS1-5.8S-ITS2	ITSx-region-extraction
e00474	69781	Penicillium oxalicum	fungi	PZ091394.1	PZ091394.1 Penicillium oxalicum strain SB5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	592	592	500	ITS1-5.8S-ITS2	ITSx-region-extraction
e00475	69781	Penicillium oxalicum	fungi	PX102358.1	PX102358.1 Penicillium oxalicum isolate PT3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	420	420	420	ITS1-5.8S-ITS2	ITSx-region-extraction
e00476	69781	Penicillium oxalicum	fungi	PX061717.1	PX061717.1 Penicillium oxalicum isolate E5 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	195	195	195	ITS1-5.8S	ITSx-region-extraction
e00477	60171	Penicillium verrucosum	fungi	PV111510.1	PV111510.1 Penicillium verrucosum isolate KAS4366 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	559	559	506	ITS1-5.8S-ITS2	ITSx-region-extraction
e00478	60171	Penicillium verrucosum	fungi	PV111505.1	PV111505.1 Penicillium verrucosum isolate DAOMC213194 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	559	559	506	ITS1-5.8S-ITS2	ITSx-region-extraction
e00479	60171	Penicillium verrucosum	fungi	PX606194.1	PX606194.1 Penicillium verrucosum isolate VLF87 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	539	539	479	ITS1-5.8S-ITS2	ITSx-region-extraction
e00480	935936	Phaeocytostroma ambiguum	fungi	PP930628.1	PP930628.1 Phaeocytostroma ambiguum isolate S177 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	547	547	501	ITS1-5.8S-ITS2	ITSx-region-extraction
e00481	935936	Phaeocytostroma ambiguum	fungi	MZ960186.1	MZ960186.1 Phaeocytostroma ambiguum isolate Pha0420-P internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	583	583	521	ITS1-5.8S-ITS2	ITSx-region-extraction
e00482	935936	Phaeocytostroma ambiguum	fungi	MZ954873.1	MZ954873.1 Phaeocytostroma ambiguum isolate Pha0320-S internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	581	581	519	ITS1-5.8S-ITS2	ITSx-region-extraction
e00483	1577605	Phialophora radicicola / Gaeumannomyces radicicola	fungi	MN899936.1	MN899936.1 Gaeumannomyces radicicola clone ASV2089 internal transcribed spacer 1, partial sequence	183	183	153	ITS1	ITSx-region-extraction
e00484	1577605	Phialophora radicicola / Gaeumannomyces radicicola	fungi	MN899744.1	MN899744.1 Gaeumannomyces radicicola clone ASV1884 internal transcribed spacer 1, partial sequence	183	183	153	ITS1	ITSx-region-extraction
e00485	1577605	Phialophora radicicola / Gaeumannomyces radicicola	fungi	MT114427.1	MT114427.1 Gaeumannomyces radicicola isolate LEMIDPRZm 19-01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	450	450	400	ITS1-5.8S-ITS2	ITSx-region-extraction
e00486	1825666	Phyllachora maydis	fungi	PZ830888.1	PZ830888.1 Phyllachora maydis isolate VM1247-SL small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	477	477	376	ITS1-5.8S-ITS2	ITSx-region-extraction
e00487	1825666	Phyllachora maydis	fungi	PZ830887.1	PZ830887.1 Phyllachora maydis isolate VM1247-PL small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	483	483	376	ITS1-5.8S-ITS2	ITSx-region-extraction
e00488	1825666	Phyllachora maydis	fungi	PX854699.1	PX854699.1 Phyllachora maydis isolate ITS-1-RCK2-56-G01-07 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	320	320	320	ITS1-5.8S-ITS2	ITSx-region-extraction
e00489	684837	Puccinia polysora	fungi	PV593809.1	PV593809.1 Puccinia polysora voucher KSNUH2274 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	675	675	606	ITS1-5.8S-ITS2	ITSx-region-extraction
e00490	684837	Puccinia polysora	fungi	PV593808.1	PV593808.1 Puccinia polysora voucher KSNUH2273 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	682	682	606	ITS1-5.8S-ITS2	ITSx-region-extraction
e00491	684837	Puccinia polysora	fungi	PV593807.1	PV593807.1 Puccinia polysora voucher KSNUH2272 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	670	670	606	ITS1-5.8S-ITS2	ITSx-region-extraction
e00492	27349	Puccinia sorghi	fungi	PX955848.1	PX955848.1 Puccinia sorghi strain MHX4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	779	779	621	ITS1-5.8S-ITS2	ITSx-region-extraction
e00493	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PZ688000.1	PZ688000.1 Pyricularia oryzae isolate P1728 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	521	521	468	ITS1-5.8S-ITS2	ITSx-region-extraction
e00494	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PZ687999.1	PZ687999.1 Pyricularia oryzae isolate Gudalur-0025 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	487	487	487	ITS1-5.8S-ITS2	ITSx-region-extraction
e00495	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PZ687998.1	PZ687998.1 Pyricularia oryzae isolate Mo-ni-0025 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	521	521	467	ITS1-5.8S-ITS2	ITSx-region-extraction
e00496	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PZ451089.1	PZ451089.1 Pyricularia oryzae strain FO internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	640	640	640	ITS1-5.8S-ITS2	ITSx-region-extraction
e00497	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PZ344947.1	PZ344947.1 Pyricularia oryzae strain DR internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	493	493	493	ITS1-5.8S-ITS2	ITSx-region-extraction
e00498	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PZ344946.1	PZ344946.1 Pyricularia oryzae strain JF internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	504	504	464	ITS1-5.8S-ITS2	ITSx-region-extraction
e00499	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PV477982.1	PV477982.1 Pyricularia oryzae isolate KL027571 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	509	509	453	ITS1-5.8S-ITS2	ITSx-region-extraction
