qid	taxid	species	category	accession	title	seq_len
e00457	60167	Penicillium cyclopium	fungi	PZ011599.1	PZ011599.1 Penicillium cyclopium isolate Qmrh15 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	556
e00458	60167	Penicillium cyclopium	fungi	PX634024.1	PX634024.1 Penicillium cyclopium strain HRF261 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	563
e00459	60167	Penicillium cyclopium	fungi	PX487769.1	PX487769.1 Penicillium cyclopium isolate ELSR-53 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	458
e00460	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PZ833383.1	PZ833383.1 Talaromyces funiculosus strain Ghu8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	382
e00461	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PZ730069.1	PZ730069.1 Talaromyces funiculosus isolate CAF19 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	306
e00462	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PZ730065.1	PZ730065.1 Talaromyces funiculosus isolate CAF15 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	312
e00463	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV362174.1	PV362174.1 Talaromyces funiculosus isolate E85 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	521
e00464	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV291699.1	PV291699.1 Talaromyces funiculosus isolate PMER34 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	555
e00465	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV291698.1	PV291698.1 Talaromyces funiculosus isolate PMER82 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	555
e00466	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV291697.1	PV291697.1 Talaromyces funiculosus isolate PMER8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	555
e00467	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV290766.1	PV290766.1 Talaromyces funiculosus isolate IS1997 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	558
e00468	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV277817.1	PV277817.1 Talaromyces funiculosus isolate K9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	612
e00469	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV259742.1	PV259742.1 Talaromyces funiculosus isolate XSF48 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	410
e00470	69781	Penicillium oxalicum	fungi	PZ737105.1	PZ737105.1 Penicillium oxalicum strain SCSIO_YWHZ85 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	593
e00471	69781	Penicillium oxalicum	fungi	PZ737104.1	PZ737104.1 Penicillium oxalicum strain SCSIO_YWHZ271 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	593
e00472	69781	Penicillium oxalicum	fungi	PZ711869.1	PZ711869.1 Penicillium oxalicum isolate AP2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	609
e00473	69781	Penicillium oxalicum	fungi	PZ091396.1	PZ091396.1 Penicillium oxalicum strain BBM3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	591
e00474	69781	Penicillium oxalicum	fungi	PZ091394.1	PZ091394.1 Penicillium oxalicum strain SB5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	592
e00475	69781	Penicillium oxalicum	fungi	PX102358.1	PX102358.1 Penicillium oxalicum isolate PT3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	420
e00476	69781	Penicillium oxalicum	fungi	PX061717.1	PX061717.1 Penicillium oxalicum isolate E5 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	195
e00477	60171	Penicillium verrucosum	fungi	PV111510.1	PV111510.1 Penicillium verrucosum isolate KAS4366 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	559
e00478	60171	Penicillium verrucosum	fungi	PV111505.1	PV111505.1 Penicillium verrucosum isolate DAOMC213194 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	559
e00479	60171	Penicillium verrucosum	fungi	PX606194.1	PX606194.1 Penicillium verrucosum isolate VLF87 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	539
e00480	935936	Phaeocytostroma ambiguum	fungi	PP930628.1	PP930628.1 Phaeocytostroma ambiguum isolate S177 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	547
e00481	935936	Phaeocytostroma ambiguum	fungi	MZ960186.1	MZ960186.1 Phaeocytostroma ambiguum isolate Pha0420-P internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	583
e00482	935936	Phaeocytostroma ambiguum	fungi	MZ954873.1	MZ954873.1 Phaeocytostroma ambiguum isolate Pha0320-S internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	581
e00483	1577605	Phialophora radicicola / Gaeumannomyces radicicola	fungi	MN899936.1	MN899936.1 Gaeumannomyces radicicola clone ASV2089 internal transcribed spacer 1, partial sequence	183
e00484	1577605	Phialophora radicicola / Gaeumannomyces radicicola	fungi	MN899744.1	MN899744.1 Gaeumannomyces radicicola clone ASV1884 internal transcribed spacer 1, partial sequence	183
e00485	1577605	Phialophora radicicola / Gaeumannomyces radicicola	fungi	MT114427.1	MT114427.1 Gaeumannomyces radicicola isolate LEMIDPRZm 19-01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	450
e00486	1825666	Phyllachora maydis	fungi	PZ830888.1	PZ830888.1 Phyllachora maydis isolate VM1247-SL small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	477
e00487	1825666	Phyllachora maydis	fungi	PZ830887.1	PZ830887.1 Phyllachora maydis isolate VM1247-PL small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	483
e00488	1825666	Phyllachora maydis	fungi	PX854699.1	PX854699.1 Phyllachora maydis isolate ITS-1-RCK2-56-G01-07 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	320
e00489	684837	Puccinia polysora	fungi	PV593809.1	PV593809.1 Puccinia polysora voucher KSNUH2274 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	675
e00490	684837	Puccinia polysora	fungi	PV593808.1	PV593808.1 Puccinia polysora voucher KSNUH2273 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	682
e00491	684837	Puccinia polysora	fungi	PV593807.1	PV593807.1 Puccinia polysora voucher KSNUH2272 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	670
e00492	27349	Puccinia sorghi	fungi	PX955848.1	PX955848.1 Puccinia sorghi strain MHX4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	779
e00493	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PZ688000.1	PZ688000.1 Pyricularia oryzae isolate P1728 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	521
e00494	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PZ687999.1	PZ687999.1 Pyricularia oryzae isolate Gudalur-0025 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	487
e00495	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PZ687998.1	PZ687998.1 Pyricularia oryzae isolate Mo-ni-0025 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	521
e00496	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PZ451089.1	PZ451089.1 Pyricularia oryzae strain FO internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	640
e00497	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PZ344947.1	PZ344947.1 Pyricularia oryzae strain DR internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	493
e00498	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PZ344946.1	PZ344946.1 Pyricularia oryzae strain JF internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	504
e00499	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PV477982.1	PV477982.1 Pyricularia oryzae isolate KL027571 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	509
e00500	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PV477962.1	PV477962.1 Pyricularia oryzae isolate KL027603 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	509
e00501	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PZ176611.1	PZ176611.1 Pyricularia oryzae strain W1 BHU internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	280
e00502	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PZ176587.1	PZ176587.1 Pyricularia oryzae strain RB BHU internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	291
e00503	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ836296.1	PZ836296.1 Rhizoctonia solani isolate RSB5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	700
e00504	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ832407.1	PZ832407.1 Rhizoctonia solani AG-4 isolate CSB2-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	647
e00505	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ832406.1	PZ832406.1 Rhizoctonia solani AG-4 isolate CSB1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	642
e00506	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ716594.1	PZ716594.1 Rhizoctonia solani strain 20LCFQ-9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	663
e00507	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ716020.1	PZ716020.1 Rhizoctonia solani isolate RSUA internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	593
e00508	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ716019.1	PZ716019.1 Rhizoctonia solani isolate RSUB internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	314
e00509	64495	Rhizopus arrhizus	fungi	PZ785853.1	PZ785853.1 Rhizopus arrhizus isolate RMK202201 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	600
e00510	64495	Rhizopus arrhizus	fungi	PZ785838.1	PZ785838.1 Rhizopus arrhizus isolate NMAG2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	661
